665,560,490,phc,phh,ec,caco3,p,n,k,stones,oc
0.583435,0.672532,0.795181,7.1,7.3,13.44,5.0,34.2,2.6,94.5,1.0,22.6
0.652048,0.785067,0.933689,4.4,4.76,32.6,0.0,34.3,2.9,52.9,1.0,24.3
0.592007,0.739959,0.921197,4.6,4.98,25.7,0.0,27.9,2.7,96.2,1.0,23.5
0.585452,0.721098,0.891813,5.3,5.68,14.31,0.0,22.0,1.8,37.7,1.0,13.5
0.651466,0.804755,0.945446,5.1,5.42,38.2,0.0,54.6,4.5,162.1,1.0,37.1
0.676263,0.799631,0.940288,6.4,6.6,41.2,0.0,93.8,3.8,356.1,1.0,33.7
0.643317,0.745653,0.896594,7.0,7.41,19.43,4.0,64.0,1.5,132.8,1.0,12.5
0.61555,0.762358,0.933558,4.9,5.18,46.0,0.0,33.7,3.1,533.9,1.0,29.7
0.670777,0.81362,0.937747,6.9,7.09,76.1,113.0,52.7,4.8,73.2,2.0,67.0
0.639564,0.762279,0.938987,5.7,5.98,35.7,0.0,43.2,2.0,141.7,1.0,21.0
0.751958,0.88974,1.054814,4.8,5.11,51.6,0.0,27.5,3.6,110.7,1.0,30.8
0.527575,0.647783,0.826211,4.7,5.08,17.82,0.0,60.3,1.4,193.1,1.0,9.9
0.665831,0.807059,0.969017,4.3,4.52,40.3,0.0,33.6,2.8,264.0,1.0,27.8
0.562431,0.677187,0.82338,5.8,6.12,39.7,0.0,93.6,2.1,264.6,1.0,15.9
0.571244,0.703889,0.857958,4.6,4.97,24.6,0.0,53.0,2.7,253.9,1.0,20.9
0.620017,0.759866,0.912009,5.0,5.36,29.9,0.0,36.7,3.3,96.9,1.0,28.4
0.669236,0.819898,0.979241,4.4,4.83,32.0,0.0,35.1,4.2,475.6,1.0,43.4
0.539556,0.635577,0.744425,6.2,6.48,20.7,0.0,56.2,2.6,159.8,1.0,21.0
0.597607,0.71881,0.853736,4.5,4.77,47.7,0.0,27.9,3.3,57.3,1.0,24.7
0.632193,0.762624,0.894519,5.8,6.24,5.78,0.0,50.9,3.8,57.9,2.0,33.6
0.626614,0.747005,0.903097,6.0,6.29,6.91,0.0,34.6,2.2,26.0,2.0,19.8
0.731002,0.856206,0.972565,5.3,5.54,47.5,0.0,58.5,4.0,101.4,1.0,33.3
0.565001,0.698488,0.877799,5.9,6.16,19.03,0.0,31.1,2.2,66.8,1.0,17.3
0.500811,0.619357,0.793488,5.6,5.86,15.41,0.0,59.9,1.6,165.7,1.0,12.6
0.573763,0.694088,0.836797,5.5,5.79,21.8,0.0,35.8,2.1,144.9,1.0,16.9
0.536884,0.665364,0.840342,5.7,5.96,19.28,0.0,58.6,2.5,312.5,3.0,22.3
0.496092,0.617378,0.777709,4.7,4.98,21.9,0.0,23.7,2.7,94.2,1.0,22.0
0.479098,0.576398,0.727498,7.2,7.37,40.7,5.0,74.9,2.2,230.3,1.0,16.5
0.651242,0.762235,0.90991,6.8,6.79,39.8,5.0,13.0,4.7,119.5,1.0,37.0
0.560766,0.672324,0.833264,6.0,6.27,32.7,0.0,90.6,2.6,231.7,2.0,18.3
0.719265,0.820134,0.94071,7.3,7.58,21.6,118.0,39.8,2.4,164.4,3.0,34.4
0.650671,0.768693,0.918262,5.9,6.12,28.8,0.0,94.5,3.0,364.6,2.0,28.9
0.601089,0.717774,0.848851,5.2,5.38,23.0,0.0,22.2,4.1,145.9,1.0,36.4
0.583143,0.705293,0.850646,5.4,5.54,14.1,0.0,29.6,3.9,343.2,4.0,36.0
0.640306,0.761674,0.906267,5.1,5.34,31.7,0.0,19.9,3.7,61.2,1.0,30.5
0.609162,0.740909,0.917202,5.8,6.11,18.51,0.0,78.5,2.6,207.2,2.0,23.2
0.750884,0.886405,1.038634,7.5,7.88,25.5,67.0,9.8,1.8,125.4,1.0,15.5
0.740472,0.882637,1.02698,7.5,7.88,24.8,113.0,32.4,1.8,309.1,1.0,18.0
0.886729,1.033461,1.171986,7.2,7.6,16.84,1.0,9.3,1.7,125.4,1.0,14.6
0.563397,0.667267,0.825035,7.4,7.76,21.4,34.0,34.6,1.8,200.5,1.0,13.9
0.807935,0.935325,1.05609,7.4,8.03,13.09,54.0,16.6,1.0,97.0,2.0,10.6
0.933503,1.072238,1.190234,7.3,7.73,10.78,5.0,17.8,1.3,144.1,1.0,13.1
0.743341,0.863475,0.991087,7.5,7.86,28.9,104.0,34.1,2.7,690.0,1.0,23.7
0.627277,0.742811,0.872306,7.5,8.01,25.5,194.0,22.4,1.4,357.2,3.0,18.6
0.763354,0.898908,1.029344,7.4,7.95,12.47,57.0,17.7,1.4,140.8,1.0,15.8
0.848294,0.99356,1.129033,7.5,7.9,15.83,26.0,22.6,1.9,142.4,1.0,17.6
0.903314,1.027653,1.123045,6.3,6.5,7.98,0.0,32.1,0.9,102.7,1.0,8.1
1.013361,1.133497,1.221923,7.4,7.79,11.87,6.0,18.1,1.8,268.2,2.0,17.9
0.850374,0.990867,1.128768,7.3,7.63,14.57,2.0,17.8,1.9,228.5,1.0,15.4
0.559267,0.681232,0.881125,7.5,7.95,23.7,134.0,14.5,1.4,342.2,1.0,12.1
0.769584,0.873956,1.028995,7.2,7.54,23.6,78.0,24.3,2.8,654.0,2.0,26.1
0.58099,0.693926,0.852289,7.5,8.06,16.12,128.0,21.6,1.6,240.8,1.0,20.4
0.634483,0.720565,0.886022,7.5,7.91,20.5,34.0,0.0,1.6,280.6,1.0,9.8
0.844652,1.003295,1.151081,6.8,7.13,12.47,1.0,34.5,1.5,190.6,2.0,13.3
0.836035,0.972043,1.109413,7.4,7.75,22.4,12.0,12.9,2.4,439.7,1.0,21.3
0.654948,0.767057,0.910087,7.6,7.99,18.19,50.0,31.6,2.1,347.8,1.0,15.9
0.821113,0.955045,1.083861,7.4,7.87,20.6,42.0,30.5,2.0,223.6,1.0,18.7
0.967704,1.080186,1.178849,7.1,7.46,18.64,9.0,38.9,2.7,628.0,2.0,26.2
0.716266,0.857255,1.034424,7.2,7.48,9.94,3.0,17.3,1.6,207.6,1.0,13.4
0.75702,0.861053,0.999043,7.2,7.47,16.32,5.0,25.5,1.8,230.3,1.0,14.3
0.773533,0.89967,1.051616,7.4,7.69,16.97,3.0,78.7,2.0,358.5,1.0,18.0
0.610551,0.732328,0.922016,7.4,7.78,18.22,51.0,104.1,1.5,335.8,1.0,14.7
0.684978,0.798747,0.939841,7.4,7.81,20.7,128.0,30.7,2.1,227.6,1.0,29.7
0.570573,0.68771,0.847624,7.6,7.9,29.4,184.0,15.0,1.3,141.8,1.0,18.3
0.895794,1.028746,1.150111,7.5,7.98,12.88,14.0,29.0,1.6,332.8,1.0,16.6
0.889277,1.029284,1.149956,7.4,7.76,15.07,17.0,94.8,2.1,456.5,1.0,21.0
0.544821,0.665458,0.827983,7.2,7.41,9.91,0.0,63.1,1.2,186.6,1.0,9.7
0.597309,0.71786,0.912681,7.4,7.93,15.93,49.0,23.8,1.2,130.8,1.0,10.9
0.537271,0.656521,0.81638,5.8,6.04,15.53,0.0,36.0,1.4,149.4,1.0,11.1
0.734982,0.852445,1.026078,7.3,7.84,11.46,80.0,25.5,1.3,208.5,1.0,11.2
0.764415,0.891924,1.004749,6.2,6.39,14.52,0.0,73.0,2.1,287.3,1.0,20.6
0.600162,0.72369,0.903591,6.5,6.7,22.4,0.0,214.9,2.0,495.5,1.0,16.2
0.66978,0.779683,0.919479,4.5,4.74,25.7,0.0,32.0,2.0,109.9,1.0,17.2
0.591389,0.717015,0.895347,7.2,7.59,19.81,12.0,84.3,1.8,313.1,1.0,13.2
0.664105,0.794103,0.947237,5.6,5.87,5.12,0.0,60.1,2.2,233.6,1.0,20.8
0.582803,0.713298,0.87415,5.6,5.82,5.72,0.0,51.3,1.8,96.0,1.0,14.6
0.589427,0.749572,0.957279,5.0,5.2,38.5,0.0,29.8,1.7,205.4,1.0,12.2
0.545654,0.677997,0.834902,4.6,4.95,14.78,0.0,23.0,2.3,117.3,1.0,20.9
0.681704,0.808857,0.956639,6.8,7.12,22.0,16.0,32.5,2.8,177.3,1.0,34.0
0.71536,0.84051,0.958926,5.5,5.81,43.5,0.0,21.2,3.3,75.1,1.0,29.8
0.67444,0.795798,0.958172,6.1,6.37,10.27,0.0,49.7,1.3,176.5,1.0,11.8
0.534891,0.661147,0.830653,7.3,7.79,21.8,13.0,131.6,1.8,272.0,1.0,14.6
0.728995,0.863102,0.975383,7.1,7.29,68.7,112.0,21.7,6.0,128.5,2.0,83.5
0.630613,0.745392,0.860947,4.5,4.84,48.4,0.0,21.9,4.4,100.3,1.0,38.7
0.434823,0.540523,0.718983,4.5,5.18,6.9,0.0,0.0,2.2,127.5,1.0,17.3
0.692244,0.837536,0.984984,4.4,4.7,63.7,0.0,36.1,4.8,98.9,2.0,55.9
0.945005,1.077015,1.155078,7.0,7.17,126.0,100.0,74.6,12.8,121.2,1.0,146.5
1.138931,1.206431,1.254554,5.2,5.46,96.8,1.0,69.7,14.0,96.2,1.0,168.4
0.461114,0.514974,0.592756,6.8,7.33,16.18,54.0,11.3,2.3,56.6,1.0,27.7
0.700854,0.794589,0.935219,6.0,6.1,89.2,2.0,24.1,4.7,111.3,1.0,37.3
0.594562,0.681499,0.813706,4.9,5.2,48.0,0.0,15.6,3.2,388.0,1.0,24.9
0.653701,0.742276,0.87347,5.9,6.08,31.1,1.0,0.0,2.4,310.9,1.0,21.2
0.623262,0.746532,0.879551,4.6,4.9,37.9,1.0,19.4,3.3,234.8,1.0,26.0
0.666734,0.805616,0.934308,4.2,4.36,87.1,1.0,28.1,6.3,224.9,1.0,67.0
0.767413,0.904518,1.019326,4.3,4.53,47.6,0.0,19.6,5.9,189.2,1.0,97.6
0.698903,0.808419,0.94929,6.4,6.6,37.3,1.0,14.3,3.0,87.1,1.0,27.9
0.667522,0.793536,0.925768,5.1,5.38,53.5,0.0,29.0,5.2,151.7,1.0,44.8
0.597203,0.707054,0.865631,4.3,4.5,25.0,0.0,17.0,3.0,81.0,1.0,26.2
0.773123,0.871984,0.973019,6.7,6.85,44.2,6.0,19.2,3.7,117.4,2.0,35.0
0.785826,0.940101,1.037602,3.9,4.5,18.14,0.0,26.1,6.4,159.7,1.0,98.0
0.631237,0.749663,0.882363,6.9,7.18,52.5,119.0,10.7,4.0,138.6,1.0,36.0
0.575331,0.672183,0.775076,4.0,4.1,28.4,0.0,31.0,3.4,83.6,1.0,29.2
0.680877,0.78325,0.896692,4.6,4.98,21.7,1.0,23.8,3.0,133.7,1.0,25.4
0.62739,0.742884,0.851334,6.9,7.08,53.9,48.0,12.4,4.3,91.2,1.0,54.1
0.646738,0.755836,0.885358,5.0,5.44,21.5,0.0,15.7,4.4,86.8,1.0,40.0
0.65859,0.782998,0.914473,4.6,4.97,26.1,0.0,19.4,5.9,152.5,1.0,52.1
0.663296,0.785333,0.91852,4.8,5.03,61.4,0.0,23.9,4.5,150.9,1.0,33.7
0.614181,0.697775,0.811973,4.4,4.57,48.6,0.0,16.7,3.7,67.8,1.0,31.2
0.654952,0.748058,0.855112,4.4,4.69,51.8,0.0,35.0,5.3,147.2,1.0,46.9
0.775123,0.877709,0.963013,6.9,7.0,55.4,7.0,64.8,6.2,93.5,1.0,64.7
0.752363,0.852679,0.921298,6.9,6.96,131.5,77.0,45.3,11.7,140.0,1.0,161.7
0.614905,0.735642,0.857824,4.5,4.9,76.5,0.0,33.7,6.6,117.9,1.0,57.4
0.659631,0.779176,0.902827,6.7,6.86,35.4,20.0,11.0,5.5,87.2,1.0,47.2
0.638917,0.765781,0.87651,4.7,4.95,55.2,0.0,54.7,4.2,44.0,1.0,40.3
0.683036,0.774885,0.866178,6.9,7.0,54.9,26.0,18.6,5.6,137.9,1.0,63.3
0.613915,0.722622,0.849099,6.8,6.97,54.4,3.0,12.3,2.0,183.3,2.0,19.7
0.88394,1.010196,1.081203,6.7,6.78,109.7,36.0,15.4,10.6,122.4,2.0,153.1
0.687612,0.797588,0.906868,7.0,7.1,58.9,27.0,16.2,4.5,44.8,1.0,34.3
0.937762,1.011578,1.046866,6.1,6.28,226.0,5.0,86.9,28.9,521.3,1.0,291.3
0.728652,0.81002,0.913134,7.0,7.24,54.1,70.0,12.9,3.3,61.0,1.0,33.6
0.644217,0.789402,0.937319,4.6,5.04,10.8,1.0,5.5,2.1,46.9,2.0,21.5
0.92372,1.023115,1.08101,6.9,7.05,94.2,7.0,61.4,19.7,1498.4,1.0,265.0
0.617811,0.731925,0.850093,5.3,5.81,9.06,0.0,19.6,2.8,111.6,1.0,30.6
0.513952,0.645206,0.827276,4.8,5.1,19.53,0.0,42.0,3.1,186.8,1.0,25.6
0.811621,0.953801,1.063348,6.5,6.61,29.6,3.0,13.1,6.7,203.7,1.0,71.5
0.653014,0.77141,0.902345,6.5,6.68,34.7,0.0,76.6,2.8,137.8,2.0,24.6
0.670806,0.780658,0.918478,6.1,6.28,47.7,1.0,53.9,2.7,45.1,2.0,20.2
0.625136,0.751906,0.909371,6.7,6.93,19.92,2.0,48.2,2.0,144.2,2.0,16.8
0.600087,0.745301,0.918917,4.7,5.02,27.1,0.0,19.2,3.4,113.8,1.0,29.5
0.777109,0.89755,1.01906,4.6,4.76,66.9,0.0,34.3,4.3,186.9,1.0,31.4
0.573955,0.694443,0.847291,5.0,5.29,48.1,0.0,29.3,4.4,123.2,2.0,33.0
0.516949,0.611251,0.764666,6.3,6.5,30.2,0.0,34.0,1.1,690.5,2.0,7.9
0.666051,0.753289,0.862271,5.1,5.34,53.7,0.0,26.1,3.9,147.8,1.0,31.9
0.672123,0.803945,0.93419,4.7,5.27,10.19,0.0,15.1,4.8,89.4,1.0,42.4
0.710382,0.839331,0.975706,5.2,5.58,17.59,0.0,10.3,3.9,94.7,1.0,33.0
0.716047,0.852838,1.001613,5.7,6.0,27.9,3.0,5.5,6.1,77.7,1.0,62.7
0.651293,0.747868,0.87435,7.2,7.47,31.0,194.0,5.4,3.2,24.5,1.0,39.9
0.660489,0.774111,0.905769,5.0,5.22,55.1,1.0,33.7,5.5,117.8,1.0,46.9
0.853496,0.922721,1.032028,5.2,5.55,22.8,1.0,11.5,5.2,53.2,1.0,43.9
0.731207,0.841934,0.971606,5.6,5.94,36.9,2.0,29.3,3.5,70.7,1.0,29.5
0.553093,0.670204,0.81335,5.3,5.61,15.74,0.0,16.1,2.9,53.0,1.0,22.6
0.645106,0.760935,0.880624,7.0,7.16,73.9,321.0,20.1,6.7,123.7,1.0,53.4
0.573278,0.700851,0.824612,4.4,4.62,35.2,1.0,19.4,4.2,141.9,1.0,39.6
0.638983,0.759392,0.831581,4.2,4.42,49.2,0.0,66.1,4.1,45.1,1.0,51.2
0.770066,0.860877,0.938052,7.0,7.12,74.2,102.0,22.6,7.2,49.1,1.0,103.3
0.600321,0.750538,0.912609,4.4,4.75,18.33,0.0,14.0,4.4,72.7,1.0,44.0
0.544872,0.675557,0.873857,5.1,5.48,10.56,1.0,8.4,3.0,61.8,1.0,28.6
0.752496,0.844947,0.958213,6.9,7.36,18.56,29.0,92.6,2.9,24.2,1.0,30.3
0.644037,0.74438,0.841006,4.2,4.59,15.18,0.0,24.1,4.9,102.5,1.0,56.5
0.589765,0.676295,0.763951,5.4,5.78,28.7,1.0,43.7,4.1,197.2,1.0,40.2
0.44587,0.56128,0.735543,4.5,5.05,5.59,0.0,9.8,2.1,224.0,2.0,25.2
0.840152,0.954087,1.018042,4.9,5.04,133.5,0.0,39.7,15.4,217.2,1.0,174.4
0.506532,0.607999,0.695419,4.9,5.54,19.61,1.0,39.4,8.5,292.8,2.0,78.1
0.595751,0.68884,0.817122,4.7,4.96,11.55,0.0,8.4,2.2,82.2,1.0,18.0
0.634479,0.746332,0.858725,4.0,4.36,11.88,0.0,24.3,6.0,177.5,1.0,63.6
0.54505,0.641515,0.754428,4.9,5.18,13.02,0.0,12.9,5.1,47.9,1.0,37.6
0.729978,0.820477,0.889871,4.4,4.6,89.5,0.0,19.0,7.0,60.1,1.0,84.5
0.650542,0.753618,0.865566,5.7,5.84,51.4,0.0,14.4,3.8,81.9,1.0,29.9
0.694356,0.78827,0.890632,5.9,6.2,15.09,0.0,8.2,4.7,75.3,1.0,38.2
0.616605,0.797042,0.894812,5.5,5.79,14.47,0.0,9.8,3.6,160.8,1.0,32.6
0.575798,0.693369,0.837192,5.1,5.46,25.3,0.0,20.9,3.7,80.8,1.0,29.4
0.751481,0.920565,1.036097,4.0,4.32,67.3,1.0,29.7,5.4,30.7,1.0,95.7
0.596291,0.710261,0.866578,4.9,5.53,11.57,0.0,10.6,3.1,29.0,1.0,30.9
0.5122,0.623492,0.765805,4.6,5.09,22.6,1.0,11.5,2.4,168.7,1.0,18.4
0.496457,0.619134,0.790405,5.2,5.68,21.7,0.0,42.0,1.9,95.6,1.0,13.8
0.488559,0.600721,0.745178,5.9,6.15,20.8,1.0,69.7,2.4,146.5,1.0,17.9
0.540685,0.630382,0.773093,7.5,8.02,14.87,135.0,8.4,1.4,49.8,2.0,13.6
0.558784,0.678541,0.829367,7.4,8.0,19.36,65.0,60.7,1.6,331.1,1.0,15.7
0.736335,0.836076,0.941884,6.9,7.03,81.0,8.0,49.3,5.6,200.1,3.0,49.9
0.570168,0.664672,0.837191,5.7,5.98,22.3,0.0,58.0,2.4,244.9,1.0,19.4
0.807787,0.900309,0.973836,6.8,6.99,65.1,3.0,16.6,5.9,90.0,1.0,53.9
0.524962,0.619191,0.770006,6.0,6.12,30.7,0.0,4.6,3.2,32.7,1.0,24.2
0.60183,0.679406,0.845201,5.0,5.31,10.0,0.0,3.5,2.0,35.7,1.0,16.8
